id,Date,Ouverture,Min,Max,Fermeture,Volume,Moyenne,Outputavg
1,2023-09-18,137.800003,138.500000,136.860001,137.179993,137.179993,806069,1
2,2023-09-19,136.759995,136.820007,134.160004,134.539993,134.539993,908349,2
3,2023-09-20,134.380005,136.919998,134.380005,136.199997,136.199997,936370,3
4,2023-09-21,134.679993,135.440002,133.339996,133.679993,133.679993,1457225,4
5,2023-09-22,133.000000,134.380005,132.619995,133.240005,133.240005,1440069,5
